Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.0341693801016284,0.00616074400454399,Rv2443,Rv3356c,Rv2476c,Rv1902c,Rv2332,Rv1240,Rv1188,Rv2920c,Rv0694,Rv3150,Rv1595,Rv1915,Rv0467,Rv3339c,Rv0066c,Rv2780,Rv1905c,Rv0859,,,,,,,,
18,0.0310863208660073,0.0056048019679536,Rv2495c,Rv2215,Rv2443,Rv2476c,Rv0753c,Rv1902c,Rv1188,Rv1098c,Rv2920c,Rv0694,Rv3150,Rv1595,Rv2780,Rv0084,Rv2899c,Rv1905c,Rv0859,Rv3535c,,,,,,,,
18,0.02936035395851,0.00529372565581944,Rv2495c,Rv2215,Rv2443,Rv0753c,Rv1902c,Rv1188,Rv1098c,Rv0211,Rv0191,Rv1872c,Rv2920c,Rv3150,Rv3293,Rv0147,Rv0084,Rv2899c,Rv0859,Rv3535c,,,,,,,,
18,0.0346884714154047,0.00625418920305398,Rv2443,Rv1826,Rv2476c,Rv1902c,Rv2332,Rv2211c,Rv1240,Rv1188,Rv0118c,Rv2920c,Rv0694,Rv3150,Rv1595,Rv3339c,Rv0066c,Rv2780,Rv1905c,Rv0859,,,,,,,,
18,0.0243946668935436,0.00439849975145574,Rv3303c,Rv0843,Rv0462,Rv2443,Rv3356c,Rv0753c,Rv1902c,Rv0162c,Rv1240,Rv1188,Rv1098c,Rv0211,Rv0694,Rv0522,Rv3150,Rv0084,Rv2899c,Rv0859,,,,,,,,
18,0.038286334898094,0.00690292386368621,Rv3319,Rv0247c,Rv3303c,Rv0248c,Rv2443,Rv1826,Rv0069c,Rv2476c,Rv1188,Rv1098c,Rv0211,Rv2920c,Rv0694,Rv1595,Rv2780,Rv1905c,Rv0859,Rv1077,,,,,,,,
18,0.0306540102570772,0.00552680514060575,Rv3303c,Rv0843,Rv0462,Rv2443,Rv1908c,Rv2476c,Rv1902c,Rv0162c,Rv1188,Rv1098c,Rv0211,Rv2920c,Rv0694,Rv3150,Rv2780,Rv0084,Rv2899c,Rv0859,,,,,,,,
18,0.028546352096397,0.00514674727835234,Rv2495c,Rv2215,Rv2443,Rv3859c,Rv2476c,Rv0753c,Rv1902c,Rv1188,Rv1712,Rv1098c,Rv0694,Rv3150,Rv3293,Rv0147,Rv0084,Rv2899c,Rv0859,Rv3535c,,,,,,,,
18,0.0306540102570771,0.00552682114364869,Rv2495c,Rv2215,Rv2443,Rv2476c,Rv1902c,Rv1188,Rv1098c,Rv0211,Rv2920c,Rv0694,Rv3150,Rv1595,Rv2780,Rv0084,Rv2899c,Rv1905c,Rv0859,Rv3535c,,,,,,,,
18,0.0285463520963972,0.00514674458182079,Rv0843,Rv0462,Rv2496c,Rv2443,Rv3859c,Rv2476c,Rv0753c,Rv1902c,Rv2332,Rv0162c,Rv1240,Rv1188,Rv1712,Rv0694,Rv3150,Rv0084,Rv2899c,Rv0859,,,,,,,,
19,0.0293603539585099,0.00529368761497399,Rv3319,Rv0247c,Rv0843,Rv0462,Rv2496c,Rv0248c,Rv2443,Rv0753c,Rv1902c,Rv2332,Rv0162c,Rv1240,Rv1188,Rv0211,Rv0191,Rv2920c,Rv0084,Rv2899c,Rv0859,,,,,,,
19,0.0248563266872584,0.00448169033046066,Rv3319,Rv0247c,Rv3010c,Rv0248c,Rv2443,Rv1908c,Rv1826,Rv0069c,Rv2476c,Rv2674,Rv0137c,Rv2332,Rv2211c,Rv1240,Rv1188,Rv2920c,Rv2780,Rv0859,Rv1077,,,,,,,
19,0.0285463520963973,0.005146780405388,Rv2495c,Rv2215,Rv2443,Rv3859c,Rv2476c,Rv1902c,Rv2332,Rv1240,Rv1188,Rv1712,Rv0694,Rv3150,Rv3601c,Rv3293,Rv0147,Rv0084,Rv2899c,Rv0859,Rv3535c,,,,,,,
19,0.0327248214321867,0.00590028913012587,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv3356c,Rv0069c,Rv2476c,Rv1902c,Rv1188,Rv1098c,Rv0211,Rv2920c,Rv1595,Rv1915,Rv0467,Rv2780,Rv1905c,Rv0859,Rv1077,,,,,,,
19,0.028546352096397,0.00514674727835234,Rv0843,Rv0462,Rv2496c,Rv2443,Rv3859c,Rv2476c,Rv0753c,Rv1902c,Rv1188,Rv1712,Rv1098c,Rv0694,Rv3150,Rv3293,Rv0147,Rv0084,Rv2899c,Rv0859,Rv3535c,,,,,,,
19,0.0285463520963969,0.00514684834783795,Rv3319,Rv0247c,Rv2495c,Rv2215,Rv0248c,Rv2443,Rv3859c,Rv2476c,Rv1902c,Rv2332,Rv0162c,Rv1240,Rv1188,Rv1712,Rv0694,Rv3601c,Rv0084,Rv2899c,Rv0859,,,,,,,
19,0.0327248214321872,0.00590025402600409,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv1908c,Rv3356c,Rv0069c,Rv2476c,Rv2674,Rv0137c,Rv1902c,Rv2332,Rv1240,Rv1188,Rv0211,Rv2920c,Rv2780,Rv0859,Rv1077,,,,,,,
19,0.0226477692585174,0.004083263453559,Rv1122,Rv1844c,Rv2495c,Rv2215,Rv2443,Rv3356c,Rv0753c,Rv1902c,Rv0162c,Rv1240,Rv1188,Rv1098c,Rv0211,Rv0694,Rv3150,Rv0084,Rv2899c,Rv0859,Rv1475c,,,,,,,
19,0.0310863207862099,0.00560489880579345,Rv3303c,Rv0843,Rv0462,Rv2443,Rv2476c,Rv1902c,Rv1188,Rv1098c,Rv2920c,Rv0694,Rv3150,Rv1595,Rv3601c,Rv2780,Rv0084,Rv2899c,Rv1905c,Rv0859,Rv3535c,,,,,,,
19,0.0289250593685238,0.00521533974679234,Rv2495c,Rv2215,Rv2443,Rv2476c,Rv1902c,Rv0162c,Rv1188,Rv1098c,Rv0191,Rv1872c,Rv2920c,Rv3150,Rv1595,Rv3601c,Rv2780,Rv0084,Rv2899c,Rv1905c,Rv0859,,,,,,,
19,0.0242509454172423,0.0211076430433894,Rv0843,Rv0462,Rv2495c,Rv2443,Rv3356c,Rv0753c,Rv1902c,Rv2332,Rv0162c,Rv1188,Rv1098c,Rv0211,Rv0694,Rv3150,Rv2584c,Rv2202c,Rv0084,Rv2899c,Rv0859,,,,,,,
19,0.0330796725553871,0.00596417793621257,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv1908c,Rv0069c,Rv2476c,Rv2674,Rv0137c,Rv1902c,Rv1188,Rv1098c,Rv0211,Rv2920c,Rv2780,Rv0084,Rv2899c,Rv0859,Rv1077,,,,,,,
19,0.0306540102570771,0.00552685344421397,Rv0843,Rv0462,Rv2496c,Rv2443,Rv2476c,Rv1902c,Rv0162c,Rv1188,Rv1098c,Rv0211,Rv2920c,Rv0694,Rv3150,Rv1595,Rv2780,Rv0084,Rv2899c,Rv1905c,Rv0859,,,,,,,
19,0.0243946668657876,0.00439853877671371,Rv3303c,Rv0843,Rv0462,Rv2443,Rv3356c,Rv1902c,Rv2332,Rv1240,Rv1188,Rv0211,Rv0694,Rv3150,Rv3601c,Rv3293,Rv0147,Rv0084,Rv2899c,Rv0859,Rv3535c,,,,,,,
19,0.0313852564236669,0.00565852833696489,Rv2495c,Rv2215,Rv2443,Rv2697c,Rv2967c,Rv3859c,Rv2476c,Rv1902c,Rv0162c,Rv1188,Rv1712,Rv1098c,Rv0211,Rv0191,Rv1872c,Rv3150,Rv0084,Rv2899c,Rv0859,,,,,,,
19,0.0310863208243743,0.00560465019186604,Rv2495c,Rv2215,Rv2443,Rv2476c,Rv1902c,Rv2332,Rv1240,Rv1188,Rv2920c,Rv0694,Rv3150,Rv1595,Rv3601c,Rv2780,Rv0084,Rv2899c,Rv1905c,Rv0859,Rv3535c,,,,,,,
19,0.0273412546477056,0.00492976682877259,Rv3319,Rv0247c,Rv0843,Rv0462,Rv2495c,Rv0248c,Rv2443,Rv1902c,Rv1188,Rv1098c,Rv2920c,Rv0694,Rv3601c,Rv3293,Rv0147,Rv0084,Rv2899c,Rv0859,Rv3535c,,,,,,,
19,0.0306540102570771,0.00552682114364869,Rv0843,Rv0462,Rv2496c,Rv2443,Rv2476c,Rv1902c,Rv1188,Rv1098c,Rv0211,Rv2920c,Rv0694,Rv3150,Rv1595,Rv2780,Rv0084,Rv2899c,Rv1905c,Rv0859,Rv3535c,,,,,,,
19,0.0248563267427696,0.00448152791330828,Rv3319,Rv0247c,Rv3010c,Rv0248c,Rv2443,Rv1908c,Rv1826,Rv0069c,Rv2476c,Rv2674,Rv0137c,Rv2332,Rv1240,Rv1832,Rv1188,Rv2920c,Rv2780,Rv0859,Rv1077,,,,,,,
19,0.0341693801593077,0.00616090763564843,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv3356c,Rv2476c,Rv1902c,Rv1188,Rv1098c,Rv0191,Rv2920c,Rv1595,Rv1915,Rv0467,Rv3339c,Rv0066c,Rv2780,Rv1905c,Rv0859,,,,,,,
19,0.0306540101460548,0.00552684254058086,Rv3303c,Rv0843,Rv0462,Rv2443,Rv1908c,Rv2476c,Rv1902c,Rv0162c,Rv1188,Rv1098c,Rv0211,Rv0191,Rv1872c,Rv2920c,Rv3150,Rv2780,Rv0084,Rv2899c,Rv0859,,,,,,,
19,0.0346446650255267,0.00624647009487324,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv1908c,Rv0069c,Rv2476c,Rv2674,Rv0137c,Rv2332,Rv1240,Rv1188,Rv0211,Rv2920c,Rv0694,Rv2780,Rv0084,Rv0859,Rv1077,,,,,,,
19,0.0341778518471709,0.00616241781460531,Rv2443,Rv1908c,Rv1826,Rv0069c,Rv2476c,Rv2674,Rv0137c,Rv1902c,Rv2332,Rv1240,Rv1832,Rv1188,Rv0211,Rv1872c,Rv2920c,Rv3150,Rv2780,Rv0859,Rv1077,,,,,,,
19,0.0310863208104963,0.00560295523071222,Rv2495c,Rv2215,Rv2443,Rv1908c,Rv2476c,Rv1902c,Rv2332,Rv1240,Rv1188,Rv0191,Rv1872c,Rv2920c,Rv3150,Rv3601c,Rv2780,Rv0084,Rv2899c,Rv0859,Rv3535c,,,,,,,
19,0.0289250593685238,0.00521511340620624,Rv2495c,Rv2215,Rv2443,Rv2476c,Rv0753c,Rv1902c,Rv0162c,Rv1188,Rv1098c,Rv0191,Rv1872c,Rv2920c,Rv3150,Rv1595,Rv2780,Rv0084,Rv2899c,Rv1905c,Rv0859,,,,,,,
19,0.0289250593685238,0.00521482425657909,Rv0843,Rv0462,Rv2496c,Rv2443,Rv1908c,Rv2476c,Rv0753c,Rv1902c,Rv0162c,Rv1188,Rv1098c,Rv0191,Rv1872c,Rv2920c,Rv3150,Rv2780,Rv0084,Rv2899c,Rv0859,,,,,,,
19,0.0250246680519587,0.00451190953725799,Rv3319,Rv0247c,Rv2495c,Rv2215,Rv0248c,Rv2443,Rv3356c,Rv0753c,Rv1902c,Rv0162c,Rv1240,Rv1188,Rv1712,Rv1098c,Rv0211,Rv0694,Rv0084,Rv2899c,Rv0859,,,,,,,
19,0.0285463520963973,0.00514680614729022,Rv3319,Rv0247c,Rv0843,Rv0462,Rv2496c,Rv0248c,Rv2443,Rv3859c,Rv2476c,Rv1902c,Rv0162c,Rv1188,Rv1712,Rv1098c,Rv0694,Rv3601c,Rv0084,Rv2899c,Rv0859,,,,,,,
19,0.0285463520963973,0.00514688814557194,Rv3303c,Rv0843,Rv0462,Rv2443,Rv3859c,Rv2476c,Rv1902c,Rv1188,Rv1712,Rv1098c,Rv0694,Rv3150,Rv3601c,Rv3293,Rv0147,Rv0084,Rv2899c,Rv0859,Rv3535c,,,,,,,
19,0.0310863208660074,0.00560475174924529,Rv2495c,Rv2215,Rv2443,Rv2476c,Rv0753c,Rv1902c,Rv2332,Rv1240,Rv1188,Rv2920c,Rv0694,Rv3150,Rv1595,Rv2780,Rv0084,Rv2899c,Rv1905c,Rv0859,Rv3535c,,,,,,,
19,0.0306540102570771,0.0055268558330941,Rv0843,Rv0462,Rv2495c,Rv2443,Rv1908c,Rv2476c,Rv1902c,Rv1188,Rv1098c,Rv0211,Rv0191,Rv1872c,Rv2920c,Rv3150,Rv2780,Rv0084,Rv2899c,Rv0859,Rv3535c,,,,,,,
19,0.0243946668935436,0.0043984143254689,Rv3319,Rv0247c,Rv3303c,Rv0843,Rv0462,Rv0248c,Rv2443,Rv3356c,Rv1902c,Rv0162c,Rv1240,Rv1188,Rv1098c,Rv0211,Rv0694,Rv3601c,Rv0084,Rv2899c,Rv0859,,,,,,,
19,0.0382863347593152,0.00690292514363249,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv1908c,Rv1826,Rv0069c,Rv2476c,Rv2674,Rv0137c,Rv1902c,Rv2211c,Rv1188,Rv1098c,Rv0211,Rv2920c,Rv2780,Rv0859,Rv1077,,,,,,,
19,0.0330796726386548,0.00596464473474115,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv0069c,Rv2476c,Rv1902c,Rv2332,Rv1240,Rv1188,Rv0211,Rv2920c,Rv1595,Rv2780,Rv0084,Rv2899c,Rv1905c,Rv0859,Rv1077,,,,,,,
19,0.0306540102570772,0.00552690333466664,Rv3303c,Rv0843,Rv0462,Rv2443,Rv1908c,Rv2476c,Rv1902c,Rv2332,Rv1240,Rv1188,Rv0211,Rv2920c,Rv0694,Rv3150,Rv2780,Rv0084,Rv2899c,Rv0859,Rv3535c,,,,,,,
19,0.0285463520963971,0.00514688797312089,Rv3319,Rv0247c,Rv3303c,Rv0843,Rv0462,Rv0248c,Rv2443,Rv3859c,Rv2476c,Rv0753c,Rv1902c,Rv0162c,Rv1188,Rv1712,Rv1098c,Rv0694,Rv0084,Rv2899c,Rv0859,,,,,,,
19,0.0289250593685238,0.00521494695591289,Rv3303c,Rv0843,Rv0462,Rv2443,Rv1908c,Rv2476c,Rv0753c,Rv1902c,Rv0162c,Rv1188,Rv1098c,Rv0191,Rv1872c,Rv2920c,Rv3150,Rv2780,Rv0084,Rv2899c,Rv0859,,,,,,,
19,0.0310863208660074,0.0056052195746215,Rv3319,Rv0247c,Rv2495c,Rv2215,Rv0248c,Rv2443,Rv1908c,Rv2476c,Rv0753c,Rv1902c,Rv1188,Rv1098c,Rv2920c,Rv0694,Rv2780,Rv0084,Rv2899c,Rv0859,Rv3535c,,,,,,,
19,0.0450689737164431,0.00812588201735918,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv1908c,Rv1826,Rv0069c,Rv2476c,Rv2674,Rv0137c,Rv2332,Rv1240,Rv1832,Rv1188,Rv1712,Rv2920c,Rv2780,Rv0859,Rv1077,,,,,,,
19,0.0330796729994759,0.00596474009141523,Rv2443,Rv1908c,Rv0069c,Rv2476c,Rv2674,Rv0137c,Rv1902c,Rv2332,Rv1240,Rv1188,Rv0211,Rv1872c,Rv2920c,Rv3150,Rv2780,Rv0084,Rv2899c,Rv0859,Rv1077,,,,,,,
19,0.0327248214321881,0.00590025429764224,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv1908c,Rv3356c,Rv0069c,Rv2476c,Rv2674,Rv0137c,Rv1902c,Rv1188,Rv1098c,Rv0211,Rv1837c,Rv2920c,Rv2780,Rv0859,Rv1077,,,,,,,
19,0.0382863347593152,0.00690296944837715,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv1908c,Rv1826,Rv0069c,Rv2476c,Rv2674,Rv0137c,Rv1902c,Rv1832,Rv1188,Rv1098c,Rv0211,Rv2920c,Rv2780,Rv0859,Rv1077,,,,,,,
19,0.0313852564791786,0.00565857216462747,Rv2495c,Rv2215,Rv2443,Rv2697c,Rv2967c,Rv3859c,Rv2476c,Rv1902c,Rv2332,Rv0162c,Rv1240,Rv1188,Rv1712,Rv0211,Rv0694,Rv3150,Rv0084,Rv2899c,Rv0859,,,,,,,
19,0.0326121632687218,0.00587993203409352,Rv2443,Rv1908c,Rv0069c,Rv2476c,Rv2674,Rv0137c,Rv1902c,Rv2332,Rv1240,Rv1188,Rv0211,Rv0191,Rv1872c,Rv2920c,Rv3150,Rv2780,Rv0084,Rv0859,Rv1077,,,,,,,
19,0.035692172065481,0.0064350917513248,Rv3319,Rv0247c,Rv3303c,Rv0248c,Rv2443,Rv1826,Rv0069c,Rv2476c,Rv2332,Rv1240,Rv1188,Rv0211,Rv2920c,Rv0694,Rv1595,Rv2780,Rv1905c,Rv0859,Rv1077,,,,,,,
19,0.0237934189812077,0.00429006268471369,Rv3319,Rv0247c,Rv3010c,Rv0248c,Rv2443,Rv1908c,Rv0069c,Rv2476c,Rv2674,Rv0137c,Rv2332,Rv1240,Rv1188,Rv2920c,Rv2780,Rv0084,Rv2899c,Rv0859,Rv1077,,,,,,,
19,0.0326121632687218,0.00587996598948077,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv1908c,Rv0069c,Rv2476c,Rv2674,Rv0137c,Rv1902c,Rv1188,Rv1098c,Rv0211,Rv0191,Rv2920c,Rv2780,Rv0084,Rv0859,Rv1077,,,,,,,
19,0.0450689737164431,0.00812588201735918,Rv3319,Rv0247c,Rv3303c,Rv0248c,Rv2443,Rv1908c,Rv1826,Rv0069c,Rv2476c,Rv2674,Rv0137c,Rv2332,Rv1240,Rv1188,Rv1712,Rv2920c,Rv2780,Rv0859,Rv1077,,,,,,,
19,0.0273412546477056,0.00492906624136583,Rv3319,Rv0247c,Rv2495c,Rv2215,Rv0248c,Rv2443,Rv1902c,Rv2332,Rv1240,Rv1188,Rv2920c,Rv0694,Rv3601c,Rv3293,Rv0147,Rv0084,Rv2899c,Rv0859,Rv3535c,,,,,,,
19,0.0289250593685238,0.00521522446073546,Rv0843,Rv0462,Rv2495c,Rv2443,Rv1908c,Rv2476c,Rv1902c,Rv0162c,Rv1188,Rv1098c,Rv0191,Rv1872c,Rv2920c,Rv3150,Rv3601c,Rv2780,Rv0084,Rv2899c,Rv0859,,,,,,,
20,0.0289250593685234,0.00521635411409591,Rv3319,Rv0247c,Rv0843,Rv0462,Rv2495c,Rv0248c,Rv2443,Rv1908c,Rv2476c,Rv1902c,Rv0162c,Rv1188,Rv1098c,Rv0191,Rv2920c,Rv3601c,Rv2780,Rv0084,Rv2899c,Rv0859,,,,,,
20,0.0285463520478246,0.00514674465258259,Rv3319,Rv0247c,Rv2495c,Rv2215,Rv0248c,Rv2443,Rv3859c,Rv2476c,Rv0753c,Rv1902c,Rv1188,Rv1712,Rv1098c,Rv0694,Rv3293,Rv0147,Rv0084,Rv2899c,Rv0859,Rv3535c,,,,,,
20,0.0250246680519587,0.00451196376929379,Rv3303c,Rv0843,Rv0462,Rv2443,Rv3356c,Rv0753c,Rv1902c,Rv2332,Rv1188,Rv1712,Rv1098c,Rv0211,Rv0694,Rv3150,Rv3293,Rv0147,Rv0084,Rv2899c,Rv0859,Rv3535c,,,,,,
20,0.0310863207688629,0.00560496407500569,Rv3319,Rv0247c,Rv2495c,Rv2215,Rv0248c,Rv2443,Rv1908c,Rv2476c,Rv1902c,Rv2332,Rv1240,Rv1188,Rv2920c,Rv0694,Rv3601c,Rv2780,Rv0084,Rv2899c,Rv0859,Rv3535c,,,,,,
20,0.0306540102570772,0.00552690501098986,Rv3319,Rv0247c,Rv2495c,Rv2215,Rv0248c,Rv2443,Rv2476c,Rv1902c,Rv1188,Rv1098c,Rv0211,Rv0191,Rv2920c,Rv1595,Rv2780,Rv0084,Rv2899c,Rv1905c,Rv0859,Rv3535c,,,,,,
20,0.0250246680519587,0.00451184548795174,Rv0843,Rv0462,Rv2495c,Rv2443,Rv3356c,Rv0753c,Rv1902c,Rv2332,Rv1188,Rv1712,Rv1098c,Rv0211,Rv0694,Rv3150,Rv3293,Rv0147,Rv0084,Rv2899c,Rv0859,Rv3535c,,,,,,
20,0.028925059368524,0.0052151135475357,Rv3303c,Rv0843,Rv0462,Rv2443,Rv2476c,Rv0753c,Rv1902c,Rv0162c,Rv1188,Rv1098c,Rv0191,Rv1872c,Rv2920c,Rv3150,Rv1595,Rv2780,Rv0084,Rv2899c,Rv1905c,Rv0859,,,,,,
20,0.0289250593685234,0.00521509396337882,Rv3319,Rv0247c,Rv0843,Rv0462,Rv2496c,Rv0248c,Rv2443,Rv1908c,Rv2476c,Rv0753c,Rv1902c,Rv0162c,Rv1188,Rv1098c,Rv0191,Rv2920c,Rv2780,Rv0084,Rv2899c,Rv0859,,,,,,
20,0.0306596283106686,0.00132324875060135,Rv3303c,Rv0843,Rv0462,Rv2443,Rv3859c,Rv2476c,Rv0753c,Rv1902c,Rv2332,Rv0162c,Rv1240,Rv1188,Rv1712,Rv0211,Rv0191,Rv1872c,Rv3150,Rv0084,Rv2899c,Rv0859,,,,,,
20,0.0356921720516034,0.0064352130843697,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv1908c,Rv1826,Rv0069c,Rv2476c,Rv2674,Rv0137c,Rv2332,Rv2211c,Rv1240,Rv1188,Rv0211,Rv2920c,Rv0694,Rv2780,Rv0859,Rv1077,,,,,,
20,0.0310863208660074,0.00560473281448875,Rv3319,Rv0247c,Rv3303c,Rv0843,Rv0462,Rv0248c,Rv2443,Rv1908c,Rv2476c,Rv0753c,Rv1902c,Rv1188,Rv1098c,Rv2920c,Rv0694,Rv2780,Rv0084,Rv2899c,Rv0859,Rv3535c,,,,,,
20,0.0313852563681561,0.00565870183238727,Rv3319,Rv0247c,Rv2495c,Rv2215,Rv0248c,Rv2443,Rv2697c,Rv2967c,Rv3859c,Rv2476c,Rv1902c,Rv0162c,Rv1188,Rv1712,Rv1098c,Rv0211,Rv0694,Rv0084,Rv2899c,Rv0859,,,,,,
20,0.028925059368524,0.00521518383980273,Rv3319,Rv0247c,Rv2495c,Rv2215,Rv0248c,Rv2443,Rv1908c,Rv2476c,Rv0753c,Rv1902c,Rv2332,Rv0162c,Rv1240,Rv1188,Rv0191,Rv2920c,Rv2780,Rv0084,Rv2899c,Rv0859,,,,,,
20,0.0289250593685236,0.00521521221163872,Rv3319,Rv0247c,Rv2495c,Rv2215,Rv0248c,Rv2443,Rv2476c,Rv0753c,Rv1902c,Rv0162c,Rv1188,Rv1098c,Rv0191,Rv2920c,Rv1595,Rv2780,Rv0084,Rv2899c,Rv1905c,Rv0859,,,,,,
20,0.0310863208243743,0.00560467589016839,Rv3319,Rv0247c,Rv2495c,Rv2215,Rv0248c,Rv2443,Rv2476c,Rv0753c,Rv1902c,Rv1188,Rv1098c,Rv2920c,Rv0694,Rv1595,Rv2780,Rv0084,Rv2899c,Rv1905c,Rv0859,Rv3535c,,,,,,
20,0.0243946668935437,0.00439841683219692,Rv3319,Rv0247c,Rv3303c,Rv0843,Rv0462,Rv0248c,Rv2443,Rv3356c,Rv0753c,Rv1902c,Rv2332,Rv0162c,Rv1240,Rv1188,Rv0211,Rv0694,Rv0522,Rv0084,Rv2899c,Rv0859,,,,,,
20,0.0326091471275786,0.00140680787195556,Rv3319,Rv0247c,Rv2495c,Rv2215,Rv0248c,Rv2443,Rv2697c,Rv2967c,Rv3859c,Rv2476c,Rv1902c,Rv1188,Rv1712,Rv1098c,Rv0211,Rv0694,Rv0084,Rv2899c,Rv0859,Rv3535c,,,,,,
20,0.0289250593685234,0.00521509396337882,Rv3319,Rv0247c,Rv0843,Rv0462,Rv2495c,Rv0248c,Rv2443,Rv1908c,Rv2476c,Rv0753c,Rv1902c,Rv0162c,Rv1188,Rv1098c,Rv0191,Rv2920c,Rv2780,Rv0084,Rv2899c,Rv0859,,,,,,
20,0.0289250593685238,0.00521509170308037,Rv2495c,Rv2215,Rv2443,Rv2476c,Rv1902c,Rv2332,Rv0162c,Rv1240,Rv1188,Rv0191,Rv1872c,Rv2920c,Rv3150,Rv1595,Rv3601c,Rv2780,Rv0084,Rv2899c,Rv1905c,Rv0859,,,,,,
20,0.0313852564236669,0.00565872699423241,Rv2495c,Rv2215,Rv2443,Rv2697c,Rv2967c,Rv3859c,Rv2476c,Rv1902c,Rv2332,Rv0162c,Rv1240,Rv1188,Rv1712,Rv0211,Rv0191,Rv1872c,Rv3150,Rv0084,Rv2899c,Rv0859,,,,,,
20,0.0285463520963972,0.00514674458182079,Rv0843,Rv0462,Rv2496c,Rv2443,Rv3859c,Rv2476c,Rv0753c,Rv1902c,Rv2332,Rv1240,Rv1188,Rv1712,Rv0694,Rv3150,Rv3293,Rv0147,Rv0084,Rv2899c,Rv0859,Rv3535c,,,,,,
20,0.0226477692585174,0.004083263453559,Rv1122,Rv1844c,Rv0843,Rv0462,Rv2495c,Rv2443,Rv3356c,Rv0753c,Rv1902c,Rv0162c,Rv1240,Rv1188,Rv1098c,Rv0211,Rv0694,Rv3150,Rv0084,Rv2899c,Rv0859,Rv1475c,,,,,,
20,0.0346884714899977,0.00625366534558047,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv1826,Rv2476c,Rv1902c,Rv2332,Rv2211c,Rv1240,Rv1188,Rv0118c,Rv0191,Rv2920c,Rv1595,Rv3339c,Rv0066c,Rv2780,Rv1905c,Rv0859,,,,,,
21,0.0306540102570771,0.00552686305761044,Rv3319,Rv0247c,Rv3303c,Rv0843,Rv0462,Rv0248c,Rv2443,Rv1908c,Rv2476c,Rv1902c,Rv2332,Rv1240,Rv1188,Rv0211,Rv0191,Rv2920c,Rv2780,Rv0084,Rv2899c,Rv0859,Rv3535c,,,,,
21,0.0313852565902009,0.00565856794498037,Rv3319,Rv0247c,Rv2495c,Rv2215,Rv0248c,Rv2443,Rv2697c,Rv2967c,Rv3859c,Rv2476c,Rv1902c,Rv2332,Rv0162c,Rv1240,Rv1188,Rv1712,Rv0211,Rv0191,Rv0084,Rv2899c,Rv0859,,,,,
21,0.028925059368524,0.00521491149542777,Rv3319,Rv0247c,Rv0843,Rv0462,Rv2495c,Rv0248c,Rv2443,Rv1908c,Rv2476c,Rv1902c,Rv2332,Rv0162c,Rv1240,Rv1188,Rv0191,Rv2920c,Rv3601c,Rv2780,Rv0084,Rv2899c,Rv0859,,,,,
21,0.0217004527442526,0.00391193691994754,Rv2495c,Rv2215,Rv2443,Rv3356c,Rv0069c,Rv2476c,Rv0753c,Rv1902c,Rv0162c,Rv1188,Rv1098c,Rv1872c,Rv2920c,Rv3150,Rv1595,Rv2780,Rv0084,Rv2899c,Rv1905c,Rv0859,Rv1077,,,,,
21,0.0289250593685236,0.00521521221163872,Rv3319,Rv0247c,Rv0843,Rv0462,Rv2496c,Rv0248c,Rv2443,Rv2476c,Rv0753c,Rv1902c,Rv0162c,Rv1188,Rv1098c,Rv0191,Rv2920c,Rv1595,Rv2780,Rv0084,Rv2899c,Rv1905c,Rv0859,,,,,
21,0.0226477691128009,0.00408323268516522,Rv2495c,Rv2215,Rv2443,Rv3356c,Rv0753c,Rv1902c,Rv2332,Rv1240,Rv1188,Rv1121,Rv1447c,Rv0211,Rv0694,Rv3150,Rv3293,Rv0147,Rv0084,Rv2899c,Rv0859,Rv1475c,Rv3535c,,,,,
21,0.0306540102570771,0.00552690584237029,Rv3319,Rv0247c,Rv2495c,Rv2215,Rv0248c,Rv2443,Rv2476c,Rv1902c,Rv2332,Rv0162c,Rv1240,Rv1188,Rv0211,Rv0191,Rv2920c,Rv1595,Rv2780,Rv0084,Rv2899c,Rv1905c,Rv0859,,,,,
21,0.0310863208070272,0.00560437552186599,Rv3319,Rv0247c,Rv0843,Rv0462,Rv2495c,Rv0248c,Rv2443,Rv1908c,Rv2476c,Rv1902c,Rv2332,Rv1240,Rv1188,Rv0191,Rv2920c,Rv3601c,Rv2780,Rv0084,Rv2899c,Rv0859,Rv3535c,,,,,
21,0.0289250593685239,0.00521509153723104,Rv3319,Rv0247c,Rv3303c,Rv0843,Rv0462,Rv0248c,Rv2443,Rv2476c,Rv0753c,Rv1902c,Rv0162c,Rv1188,Rv1098c,Rv0191,Rv2920c,Rv1595,Rv2780,Rv0084,Rv2899c,Rv1905c,Rv0859,,,,,
